time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-18T19:45:16+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2293.26,-5.00,57.83,257.33,19.43,47.80,969.72063,368.73
2020-05-18T19:45:18+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2185.24,-5.00,57.83,257.33,19.42,47.81,969.72558,368.80
2020-05-18T19:45:21+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2210.80,-5.00,57.83,257.33,19.43,47.94,969.74396,368.72
2020-05-18T19:45:23+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2306.29,-5.00,57.83,257.33,19.43,47.93,969.69560,369.12
2020-05-18T19:45:25+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2430.89,-5.00,57.83,257.33,19.43,47.88,969.75030,368.68
2020-05-18T19:45:27+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2335.30,-5.00,57.83,257.33,19.43,47.85,969.67908,368.86
2020-05-18T19:45:30+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2274.12,-5.00,57.83,257.33,19.43,47.91,969.71402,368.90
2020-05-18T19:45:32+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2090.73,-5.00,57.83,257.33,19.42,47.87,969.73219,368.67
2020-05-18T19:45:34+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2142.45,-5.00,57.83,257.33,19.43,48.02,969.69586,368.73
2020-05-18T19:45:36+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2216.42,-5.00,57.83,257.33,19.43,47.94,969.68569,369.22
2020-05-18T19:45:38+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2346.38,-5.00,57.83,257.33,19.43,47.94,969.75386,368.66
2020-05-18T19:45:41+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2325.42,-5.00,57.83,257.33,19.43,47.93,969.68925,369.04
2020-05-18T19:45:43+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2263.05,-5.00,57.83,257.33,19.44,47.94,969.68239,368.70
2020-05-18T19:45:45+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2198.14,-5.00,57.83,257.33,19.43,47.86,969.75365,368.43
2020-05-18T19:45:47+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2111.52,-5.00,57.83,257.33,19.43,47.85,969.72888,368.83
2020-05-18T19:45:50+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1981.01,-5.00,57.83,257.33,19.43,47.84,969.70081,369.00
2020-05-18T19:45:52+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2233.74,-5.00,57.83,257.33,19.43,47.85,969.75690,368.79
2020-05-18T19:45:54+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2171.41,-5.00,57.83,257.33,19.43,47.98,969.71892,368.66
2020-05-18T19:45:56+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2158.58,-5.00,57.83,257.33,19.43,47.87,969.73570,368.85
2020-05-18T19:45:59+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2192.47,-5.00,57.83,257.33,19.43,47.85,969.73874,368.62
2020-05-18T19:46:01+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2154.32,-5.00,57.83,257.33,19.43,47.96,969.73379,368.70
2020-05-18T19:46:03+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2171.37,-5.00,57.83,257.33,19.43,47.76,969.72058,368.86
2020-05-18T19:46:05+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2189.29,-5.00,57.83,257.33,19.43,47.83,969.69890,368.85
2020-05-18T19:46:08+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2231.80,-5.00,57.83,257.33,19.42,48.02,969.72558,368.67
2020-05-18T19:46:10+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2059.31,-5.00,57.83,257.33,19.43,47.85,969.72388,369.02
2020-05-18T19:46:12+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1963.93,-5.00,57.83,257.33,19.43,47.88,969.70412,368.92
2020-05-18T19:46:14+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1971.18,-5.00,57.83,257.33,19.43,47.87,969.73054,368.73
2020-05-18T19:46:17+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1788.20,-5.00,57.83,257.33,19.43,47.87,969.68899,368.72
2020-05-18T19:46:19+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1786.17,-5.00,57.83,257.33,19.43,47.86,969.71733,368.89
2020-05-18T19:46:21+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1777.38,-5.00,57.83,257.33,19.45,47.79,969.72558,368.86
2020-05-18T19:46:23+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1879.45,-5.00,57.83,257.33,19.43,47.84,969.69442,369.00
2020-05-18T19:46:26+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1683.89,-5.00,57.83,257.33,19.43,47.86,969.70076,368.83
2020-05-18T19:46:28+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1599.37,-5.00,57.83,257.33,19.43,47.88,969.71397,368.87
2020-05-18T19:46:30+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1573.15,-5.00,57.83,257.33,19.43,47.84,969.71402,368.52
2020-05-18T19:46:32+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1817.39,-5.00,57.83,257.33,19.43,47.84,969.70737,368.71
2020-05-18T19:46:35+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1913.83,-5.00,57.83,257.33,19.43,48.01,969.75717,368.79
2020-05-18T19:46:37+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1651.92,-5.00,57.83,257.33,19.43,47.76,969.72723,368.72
2020-05-18T19:46:39+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1794.07,-5.00,57.83,257.33,19.43,47.63,969.72883,368.77
2020-05-18T19:46:41+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1682.59,-5.00,57.83,257.33,19.43,47.73,969.72723,368.93
2020-05-18T19:46:44+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1918.34,-5.00,57.83,257.33,19.42,47.72,969.71733,368.93
2020-05-18T19:46:46+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1733.19,-5.00,57.83,257.33,19.43,47.70,969.72393,368.76
2020-05-18T19:46:48+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1538.01,-5.00,57.83,257.33,19.43,47.57,969.72723,369.00
2020-05-18T19:46:50+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1426.33,-5.00,57.83,257.33,19.43,47.66,969.72393,368.80
2020-05-18T19:46:53+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1681.07,-5.00,57.83,257.33,19.43,47.70,969.71567,368.79
2020-05-18T19:46:55+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1692.88,-5.00,57.83,257.33,19.42,47.75,969.72063,368.93
2020-05-18T19:46:57+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1789.61,-5.00,57.83,257.33,19.43,47.80,969.71727,368.98
2020-05-18T19:46:59+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1739.47,-5.00,57.83,257.33,19.42,47.70,969.70571,369.13
2020-05-18T19:47:02+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1603.83,-5.00,57.83,257.33,19.43,47.72,969.67583,368.70
2020-05-18T19:47:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1579.89,-5.00,57.83,257.33,19.42,47.72,969.72393,368.79
2020-05-18T19:47:06+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1603.44,-5.00,57.83,257.33,19.43,47.69,969.71402,368.74
2020-05-18T19:47:08+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1771.05,-5.00,57.83,257.33,19.43,47.71,969.69069,368.62
2020-05-18T19:47:11+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1872.48,-5.00,57.83,257.33,19.43,47.76,969.71562,368.78
2020-05-18T19:47:13+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1901.40,-5.00,57.83,257.33,19.42,47.73,969.70220,368.77
2020-05-18T19:47:15+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2048.19,-5.00,57.83,257.33,19.43,47.84,969.73384,368.62
2020-05-18T19:47:17+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2159.71,-5.00,57.83,257.33,19.43,47.65,969.73054,368.76
2020-05-18T19:47:19+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2410.62,-5.00,57.83,257.33,19.42,47.92,969.72537,368.66
2020-05-18T19:47:22+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2455.48,-5.00,57.83,257.33,19.44,47.73,969.73709,368.59
2020-05-18T19:47:24+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2555.93,-5.00,57.83,257.33,19.42,47.62,969.72553,368.85
2020-05-18T19:47:26+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2561.64,-5.00,57.83,257.33,19.42,47.67,969.69586,368.86
2020-05-18T19:47:28+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2563.01,-5.00,57.83,257.33,19.42,47.69,969.69229,369.25
2020-05-18T19:47:31+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2511.39,-5.00,57.83,257.33,19.43,47.81,969.72063,369.04
2020-05-18T19:47:33+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2540.10,-5.00,57.83,257.33,19.43,47.89,969.69421,368.67
2020-05-18T19:47:35+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2479.94,-5.00,57.83,257.33,19.43,47.72,969.67935,369.20
2020-05-18T19:47:37+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2545.65,-5.00,57.83,257.33,19.43,47.73,969.70715,368.77
2020-05-18T19:47:40+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2497.64,-5.00,57.83,257.33,19.43,47.83,969.69565,369.22
2020-05-18T19:47:42+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2597.12,-5.00,57.83,257.33,19.43,47.76,969.73714,369.03
2020-05-18T19:47:44+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2549.03,-5.00,57.83,257.33,19.42,47.74,969.68925,369.06
2020-05-18T19:47:46+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2722.54,-5.00,57.83,257.33,19.42,47.73,969.70055,368.85
2020-05-18T19:47:49+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2821.91,-5.00,57.83,257.33,19.42,47.81,969.71733,368.75
2020-05-18T19:47:51+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2902.93,-5.00,57.83,257.33,19.42,47.76,969.72888,368.75
2020-05-18T19:47:53+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2895.97,-5.00,57.83,257.33,19.43,48.02,969.70081,368.76
2020-05-18T19:47:55+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2997.43,-5.00,57.83,257.33,19.42,47.88,969.72202,368.72
2020-05-18T19:47:58+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2740.35,-5.00,57.83,257.33,19.42,47.67,969.70902,369.08
2020-05-18T19:48:00+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2644.13,-5.00,57.83,257.33,19.43,47.74,969.70715,368.79
2020-05-18T19:48:02+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2642.55,-5.00,57.83,257.33,19.42,47.69,969.73054,368.63
2020-05-18T19:48:04+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2726.39,-5.00,57.83,257.33,19.43,47.81,969.72558,369.02
2020-05-18T19:48:07+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2576.32,-5.00,57.83,257.33,19.42,47.78,969.69916,369.02
2020-05-18T19:48:09+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2468.22,-5.00,57.83,257.33,19.43,47.86,969.71567,368.73
2020-05-18T19:48:11+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2469.51,-5.00,57.83,257.33,19.42,47.99,969.72058,369.08
2020-05-18T19:48:13+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2591.71,-5.00,57.83,257.33,19.43,47.82,969.68595,369.00
2020-05-18T19:48:16+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2731.44,-5.00,57.83,257.33,19.42,47.99,969.72723,368.92
2020-05-18T19:48:18+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2706.65,-5.00,57.83,257.33,19.42,47.80,969.72036,369.05
2020-05-18T19:48:20+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2625.49,-5.00,57.83,257.33,19.42,48.05,969.70577,368.80
2020-05-18T19:48:22+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2666.65,-5.00,57.83,257.33,19.43,47.80,969.70715,368.89
2020-05-18T19:48:25+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2689.46,-5.00,57.83,257.33,19.43,47.89,969.73219,368.89
2020-05-18T19:48:27+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2502.52,-5.00,57.83,257.33,19.43,47.88,969.76681,368.85
2020-05-18T19:48:29+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2484.47,-5.00,57.83,257.33,19.43,47.80,969.75035,368.55
2020-05-18T19:48:31+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2630.40,-5.00,57.83,257.33,19.42,48.04,969.72393,368.66
2020-05-18T19:48:34+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2663.76,-5.00,57.83,257.33,19.43,47.98,969.74375,368.52
2020-05-18T19:48:36+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2713.32,-5.00,57.83,257.33,19.43,48.03,969.76191,368.88
2020-05-18T19:48:38+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2647.98,-5.00,57.83,257.33,19.43,47.95,969.74369,368.73
2020-05-18T19:48:40+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2642.53,-5.00,57.83,257.33,19.43,47.95,969.76377,369.18
2020-05-18T19:48:43+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2618.92,-5.00,57.83,257.33,19.42,47.96,969.69565,368.82
2020-05-18T19:48:45+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2623.16,-5.00,57.83,257.33,19.43,47.75,969.70742,369.08
2020-05-18T19:48:47+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2607.48,-5.00,57.83,257.33,19.43,48.06,969.73879,368.79
2020-05-18T19:48:49+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2579.69,-5.00,57.83,257.33,19.44,47.93,969.72063,368.78
2020-05-18T19:48:52+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2557.53,-5.00,57.83,257.33,19.43,47.81,969.72223,368.63
2020-05-18T19:48:54+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2634.95,-5.00,57.83,257.33,19.43,47.95,969.73219,368.95
2020-05-18T19:48:56+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2491.55,-5.00,57.83,257.33,19.42,47.84,969.75717,368.87
2020-05-18T19:48:58+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2451.84,-5.00,57.83,257.33,19.43,47.89,969.71237,368.72
2020-05-18T19:49:01+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2709.54,-5.00,57.83,257.33,19.43,47.98,969.72223,368.83
2020-05-18T19:49:03+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2663.39,-5.00,57.83,257.33,19.43,48.11,969.72723,368.59
2020-05-18T19:49:05+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2428.70,-5.00,57.83,257.33,19.44,47.94,969.72718,368.69
2020-05-18T19:49:07+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2395.98,-5.00,57.83,257.33,19.43,47.98,969.72888,368.69
2020-05-18T19:49:10+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2326.27,-5.00,57.83,257.33,19.43,47.96,969.71892,368.82
2020-05-18T19:49:12+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2301.44,-5.00,57.83,257.33,19.43,48.04,969.70907,368.60
2020-05-18T19:49:14+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2188.61,-5.00,57.83,257.33,19.43,47.96,969.69091,369.02
2020-05-18T19:49:16+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2308.05,-5.00,57.83,257.33,19.43,47.86,969.73544,368.83
2020-05-18T19:49:19+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2298.74,-5.00,57.83,257.33,19.43,48.02,969.68425,368.87
2020-05-18T19:49:21+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2106.89,-5.00,57.83,257.33,19.43,47.94,969.72388,368.63
2020-05-18T19:49:23+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2158.25,-5.00,57.83,257.33,19.43,48.07,969.71567,368.89
2020-05-18T19:49:25+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1874.60,-5.00,57.83,257.33,19.42,48.02,969.75195,368.77
2020-05-18T19:49:28+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1893.50,-5.00,57.83,257.33,19.44,47.96,969.74204,368.58
2020-05-18T19:49:30+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1984.26,-5.00,57.83,257.33,19.43,47.79,969.71567,368.86
2020-05-18T19:49:32+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2026.26,-5.00,57.83,257.33,19.43,47.94,969.71727,368.98
2020-05-18T19:49:34+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2141.96,-5.00,57.83,257.33,19.43,47.96,969.73048,368.78
2020-05-18T19:49:37+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2038.03,-5.00,57.83,257.33,19.42,48.02,969.74204,368.66
2020-05-18T19:49:39+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1905.78,-5.00,57.83,257.33,19.43,47.99,969.74065,368.83
2020-05-18T19:49:41+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1990.14,-5.00,57.83,257.33,19.43,47.84,969.73405,368.70
2020-05-18T19:49:43+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2087.25,-5.00,57.83,257.33,19.43,47.91,969.70737,368.96
2020-05-18T19:49:46+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2164.61,-5.00,57.83,257.33,19.43,48.00,969.69064,368.90
2020-05-18T19:49:48+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2064.27,-5.00,57.83,257.33,19.43,47.93,969.73384,368.65
2020-05-18T19:49:50+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1955.70,-5.00,57.83,257.33,19.43,47.89,969.70907,369.07
2020-05-18T19:49:52+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2097.51,-5.00,57.83,257.33,19.43,48.00,969.72202,368.82
2020-05-18T19:49:55+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2121.72,-5.00,57.83,257.33,19.43,47.84,969.74700,368.76
2020-05-18T19:49:57+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2183.09,-5.00,57.83,257.33,19.44,48.17,969.73714,368.75
2020-05-18T19:49:59+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2050.57,-5.00,57.83,257.33,19.43,47.94,969.72888,368.43
2020-05-18T19:50:01+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2063.16,-5.00,57.83,257.33,19.43,47.92,969.73379,368.69
2020-05-18T19:50:04+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2040.06,-5.00,57.83,257.33,19.44,48.01,969.73570,368.52
2020-05-18T19:50:06+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1847.19,-5.00,57.83,257.33,19.43,48.07,969.75035,368.60
2020-05-18T19:50:08+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2061.25,-5.00,57.83,257.33,19.43,48.09,969.70246,368.82
2020-05-18T19:50:10+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2075.57,-5.00,57.83,257.33,19.43,47.86,969.73709,368.70
2020-05-18T19:50:13+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2025.83,-5.00,57.83,257.33,19.43,48.04,969.68569,368.76
2020-05-18T19:50:15+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2020.43,-5.00,57.83,257.33,19.44,48.07,969.73240,368.59
2020-05-18T19:50:17+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1887.54,-5.00,57.83,257.33,19.44,48.02,969.73213,368.86
2020-05-18T19:50:19+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1827.75,-5.00,57.83,257.33,19.44,48.01,969.74865,368.53
2020-05-18T19:50:22+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1811.64,-5.00,57.83,257.33,19.43,48.02,969.73048,368.69
2020-05-18T19:50:24+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1644.74,-5.00,57.83,257.33,19.44,47.96,969.72249,368.86
2020-05-18T19:50:26+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1809.42,-5.00,57.83,257.33,19.43,47.91,969.70902,368.86
2020-05-18T19:50:28+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1613.80,-5.00,57.83,257.33,19.43,48.01,969.73544,368.77
2020-05-18T19:50:31+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1550.30,-5.00,57.83,257.33,19.43,48.02,969.74369,368.69
2020-05-18T19:50:33+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1739.78,-5.00,57.83,257.33,19.43,48.01,969.73549,368.70
2020-05-18T19:50:35+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1607.50,-5.00,57.83,257.33,19.43,48.01,969.75221,368.63
2020-05-18T19:50:37+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1570.52,-5.00,57.83,257.33,19.43,47.85,969.75365,368.67
2020-05-18T19:50:40+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1662.19,-5.00,57.83,257.33,19.43,48.04,969.74231,368.67
2020-05-18T19:50:42+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1615.15,-5.00,57.83,257.33,19.43,48.00,969.75195,368.44
2020-05-18T19:50:44+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1559.26,-5.00,57.83,257.33,19.43,47.94,969.72367,368.86
2020-05-18T19:50:46+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1572.46,-5.00,57.83,257.33,19.43,48.01,969.73709,368.48
2020-05-18T19:50:49+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1597.32,-5.00,57.83,257.33,19.43,47.93,969.73048,369.25
2020-05-18T19:50:51+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1467.98,-5.00,57.83,257.33,19.43,47.97,969.74396,368.70
2020-05-18T19:50:53+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1679.67,-5.00,57.83,257.33,19.43,48.10,969.71211,368.95
2020-05-18T19:50:55+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1655.22,-5.00,57.83,257.33,19.43,48.06,969.76186,368.68
2020-05-18T19:50:58+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1496.89,-5.00,57.83,257.33,19.43,48.01,969.74865,368.62
2020-05-18T19:51:00+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1806.15,-5.00,57.83,257.33,19.42,48.00,969.71567,368.69
2020-05-18T19:51:02+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1784.43,-5.00,57.83,257.33,19.43,47.95,969.74375,368.56
2020-05-18T19:51:04+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1797.80,-5.00,57.83,257.33,19.43,48.00,969.74044,368.66
2020-05-18T19:51:07+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1557.43,-5.00,57.83,257.33,19.42,48.06,969.70220,368.96
2020-05-18T19:51:09+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1635.58,-5.00,57.83,257.33,19.43,48.01,969.72367,368.83
2020-05-18T19:51:11+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1462.08,-5.00,57.83,257.33,19.39,48.00,969.73379,368.67
2020-05-18T19:51:13+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1387.79,-5.00,57.83,257.33,19.43,47.95,969.73549,368.76
2020-05-18T19:51:16+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1298.06,-5.00,57.83,257.33,19.42,48.02,969.73379,368.86
